Total_Stops,Price,month_of_journey,day_of_journey,Dep_Hour,Dep_Min,Duration_Total_Hour,Arrival_Hour,Arrival_Min,Airline_Air Asia,Airline_Air India,Airline_GoAir,Airline_IndiGo,Airline_Jet Airways,Airline_Jet Airways Business,Airline_Multiple carriers,Airline_Multiple carriers Premium economy,Airline_SpiceJet,Airline_Trujet,Airline_Vistara,Airline_Vistara Premium economy,Source_Banglore,Source_Chennai,Source_Delhi,Source_Kolkata,Source_Mumbai,Destination_Banglore,Destination_Cochin,Destination_Delhi,Destination_Hyderabad,Destination_Kolkata,Destination_New Delhi
1 stop,10844,5,21,6,30,11.75,18,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
non-stop,4145,9,5,20,45,2.583333333333333,23,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,13587,3,6,11,30,9.5,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,7229,3,5,8,20,3.0,11,20,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1 stop,10486,5,27,9,45,6.416666666666667,16,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,8837,5,27,6,40,12.583333333333334,19,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,7480,5,18,12,30,20.916666666666668,9,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2 stops,13591,9,5,20,15,23.0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2 stops,11596,9,5,12,55,30.33333333333333,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2 stops,6117,5,24,9,10,25.916666666666668,11,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
non-stop,3841,6,6,17,10,2.5,19,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
non-stop,3841,3,6,17,10,2.5,19,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,12898,5,27,15,0,13.416666666666666,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,3815,3,15,22,20,2.333333333333333,0,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
non-stop,2754,5,18,12,0,1.5,13,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3 stops,16294,5,15,11,35,9.416666666666666,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,7189,5,15,21,50,5.75,3,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,5618,3,3,22,10,2.75,0,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2 stops,13014,9,6,19,30,8.916666666666666,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,5403,9,4,11,30,2.833333333333333,14,20,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1 stop,14781,5,21,21,10,11.083333333333334,8,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,7081,5,18,8,30,12.5,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,8016,6,15,17,45,3.0,20,45,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1 stop,14781,1,5,8,25,11.416666666666666,19,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,14848,6,24,11,30,7.75,19,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,14848,3,6,13,0,6.25,19,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,5678,3,27,19,35,1.5,21,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1 stop,14178,9,6,14,5,14.583333333333334,4,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,9663,12,5,8,25,24.916666666666668,9,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,6171,6,3,4,55,11.25,16,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,11423,3,3,10,0,2.75,12,45,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
non-stop,6985,3,24,15,20,2.583333333333333,17,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,7618,3,21,13,0,8.0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,3873,5,27,6,55,2.583333333333333,9,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
non-stop,7050,3,3,8,20,2.25,10,35,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1 stop,14781,1,5,14,5,9.5,23,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2 stops,13227,1,5,9,50,23.08333333333333,8,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2 stops,13882,6,15,9,25,19.0,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,2017,6,27,5,45,1.5,7,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
non-stop,4423,4,21,21,15,3.0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1 stop,15764,6,3,13,55,14.5,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,13044,12,6,16,30,23.83333333333333,16,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2 stops,14960,6,6,16,45,16.166666666666668,8,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2 stops,14441,3,6,5,30,7.083333333333333,12,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2 stops,9548,6,24,12,0,19.666666666666668,7,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,4107,4,24,19,55,2.5,22,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,12615,9,3,7,30,12.25,19,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,3873,1,6,22,20,2.333333333333333,0,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2 stops,14482,5,15,9,25,28.33333333333333,13,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
non-stop,4804,4,27,15,15,2.5,17,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2 stops,13039,5,15,17,15,26.0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2 stops,14237,6,6,18,25,10.0,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2 stops,13349,3,24,9,25,20.166666666666668,5,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
non-stop,3210,5,18,19,35,1.5,21,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1 stop,6818,9,5,5,5,7.083333333333333,12,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,8016,3,6,19,50,3.0,22,50,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1 stop,11999,3,21,10,20,8.5,18,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2 stops,12819,6,24,19,10,17.416666666666668,12,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,3543,6,5,17,45,2.333333333333333,20,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
non-stop,3419,12,6,7,45,2.9166666666666665,10,40,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1 stop,11142,9,5,7,5,12.166666666666666,19,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,4423,9,4,10,10,2.833333333333333,13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2 stops,11543,5,21,5,55,25.75,7,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,10216,3,3,13,20,2.833333333333333,16,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2 stops,21219,6,5,11,40,7.333333333333333,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,13044,12,6,14,5,20.0,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2 stops,10697,5,18,8,20,13.5,21,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2 stops,13757,6,3,5,30,9.333333333333334,14,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
non-stop,4995,6,21,2,55,1.4166666666666667,4,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1 stop,12384,1,5,17,0,6.583333333333333,23,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
non-stop,3943,12,5,0,30,2.9166666666666665,3,25,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1 stop,6412,6,27,16,10,6.333333333333333,22,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,3841,5,21,22,20,2.333333333333333,0,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
non-stop,6121,4,21,6,10,2.75,8,55,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1 stop,5583,4,24,15,45,6.333333333333333,22,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,3859,3,6,9,45,2.25,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1 stop,13062,3,21,9,0,12.0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,8016,6,21,11,10,2.9166666666666665,14,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2 stops,18797,6,3,13,30,3.4166666666666665,16,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1 stop,14086,9,3,6,50,14.166666666666666,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,12395,6,3,8,45,24.666666666666668,9,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
non-stop,5694,3,24,21,20,2.9166666666666665,0,15,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
non-stop,8016,12,6,18,55,3.083333333333333,22,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1 stop,6818,3,6,5,5,7.083333333333333,12,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,3175,3,27,6,20,1.4166666666666667,7,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
non-stop,3543,5,24,9,45,2.25,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1 stop,12192,6,24,3,50,8.75,12,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,10844,5,21,8,25,12.333333333333334,20,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
non-stop,13663,1,3,7,45,2.9166666666666665,10,40,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1 stop,14781,9,5,14,5,6.666666666666667,20,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,6575,3,21,19,35,5.0,0,35,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1 stop,13377,6,6,16,0,9.5,1,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,4804,6,24,20,20,2.583333333333333,22,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
non-stop,3807,12,6,10,20,2.583333333333333,12,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,11050,9,3,4,0,15.25,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,5224,12,4,14,25,2.5,16,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,5069,9,6,8,10,4.833333333333333,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
non-stop,5228,4,15,6,10,2.75,8,55,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
non-stop,3873,3,4,22,20,2.333333333333333,0,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,6104,9,6,10,35,14.916666666666666,1,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,3971,5,24,21,10,2.9166666666666665,0,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
non-stop,5170,3,15,14,15,2.5,16,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
non-stop,3898,3,4,11,40,2.833333333333333,14,30,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1 stop,12898,5,27,22,50,13.75,12,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,14388,6,5,8,25,12.333333333333334,20,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,9663,9,6,6,30,22.166666666666668,4,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,14871,3,3,7,30,8.0,15,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,6300,3,15,9,30,2.583333333333333,12,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1 stop,11401,3,3,10,20,7.916666666666667,18,15,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1 stop,9929,5,27,8,0,11.25,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,5621,12,4,21,10,2.9166666666666665,0,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1 stop,14388,5,18,21,10,12.166666666666666,9,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2 stops,13899,5,21,10,0,19.416666666666668,5,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2 stops,14214,9,5,14,30,18.416666666666668,8,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2 stops,13222,5,18,9,25,28.33333333333333,13,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2 stops,13014,12,6,9,40,26.916666666666668,12,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,5199,9,6,5,55,7.666666666666667,13,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,14714,6,6,19,15,9.166666666666666,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,9663,6,5,6,30,26.83333333333333,9,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,13584,6,5,18,55,15.166666666666666,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,15058,12,6,8,0,11.25,19,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2 stops,16373,9,3,22,0,21.25,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,14714,6,6,19,15,23.75,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,17057,6,3,17,30,8.083333333333334,1,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,8372,12,6,10,0,9.25,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,12898,5,27,16,0,20.58333333333333,12,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,14714,12,6,22,50,20.166666666666668,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2 stops,13344,6,24,5,30,7.083333333333333,12,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,10539,9,6,17,0,28.08333333333333,21,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,6681,3,27,6,10,26.08333333333333,8,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,9646,5,15,7,5,9.083333333333334,16,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,25735,1,3,22,50,24.166666666666668,23,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1 stop,4226,4,15,6,20,4.166666666666667,10,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,5264,9,6,8,45,4.5,13,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,13994,9,6,9,35,9.583333333333334,19,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
non-stop,9564,6,6,11,0,3.25,14,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,14067,5,21,16,0,9.5,1,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,3597,3,6,17,45,2.333333333333333,20,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2 stops,10368,6,6,9,40,9.333333333333334,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2 stops,13547,6,27,13,15,18.416666666666668,7,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2 stops,12819,6,27,23,5,19.916666666666668,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,11421,3,27,11,40,7.166666666666667,18,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2 stops,11753,12,6,10,55,8.333333333333334,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,19225,6,3,14,5,6.25,20,20,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
non-stop,4804,4,27,11,30,2.583333333333333,14,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
non-stop,5403,3,21,11,30,2.6666666666666665,14,10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
non-stop,5769,6,24,11,10,2.9166666666666665,14,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1 stop,7384,1,6,17,40,5.333333333333333,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,13843,9,3,2,15,17.5,19,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,11105,3,24,20,20,24.08333333333333,20,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
non-stop,4668,6,27,11,30,2.833333333333333,14,20,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
non-stop,4174,12,6,17,10,2.5,19,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,16736,6,3,8,55,20.166666666666668,5,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
non-stop,4823,5,24,7,10,2.9166666666666665,10,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1 stop,12692,6,6,17,0,25.0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,6673,3,27,17,0,8.583333333333334,1,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,10262,6,6,17,30,25.5,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,3873,12,4,6,55,2.583333333333333,9,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
non-stop,3543,12,5,9,45,2.25,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1 stop,10262,6,15,10,0,9.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,7438,3,27,23,5,5.333333333333333,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,1965,5,24,22,45,1.5,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
non-stop,1965,9,6,22,45,1.5,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
non-stop,7202,12,6,11,0,3.25,14,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,16079,5,27,16,0,27.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,2017,5,24,5,45,1.5,7,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
non-stop,3873,9,5,17,10,2.5,19,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,7575,9,5,11,25,7.833333333333333,19,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2 stops,15129,5,21,5,30,22.916666666666668,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2 stops,18804,6,15,11,40,7.333333333333333,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,13797,6,24,7,5,13.916666666666666,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,3687,6,21,7,5,2.25,9,20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2 stops,24528,3,3,17,50,7.75,1,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2 stops,10975,5,18,9,45,23.666666666666668,9,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,12373,5,18,10,0,18.416666666666668,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,7229,3,24,19,55,2.6666666666666665,22,35,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1 stop,10844,5,15,8,25,12.333333333333334,20,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1 stop,6794,5,21,10,35,10.416666666666666,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2 stops,13748,6,3,5,55,13.333333333333334,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,16863,3,3,10,0,11.0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,8119,9,3,20,30,26.5,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,6253,6,15,20,45,10.416666666666666,7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,11446,5,27,10,0,9.25,19,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,6600,5,27,5,5,7.083333333333333,12,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1 stop,14815,3,18,11,40,7.5,19,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1 stop,4106,3,4,7,25,6.166666666666667,13,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
non-stop,7229,9,5,15,15,2.9166666666666665,18,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1 stop,36235,1,3,14,5,7.25,21,20,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
